Label;Scene;Data
A;Lobby;Ping
B;Lobby;Max Ping
C;Lobby;Beginner Button
D;Lobby;Average Button
E;Lobby;Expert Button
F;Lobby;DurationA Button
G;Lobby;DurationB Button
H;Lobby;DurationC Button
I;Lobby;Play Counter
